iter	Logloss
0	0.6713099332
1	0.650270511
2	0.6346014799
3	0.6212034773
4	0.6080990063
5	0.5974512185
6	0.5873019254
7	0.5785382606
8	0.5702405057
9	0.5625184684
10	0.5554952924
11	0.5491422442
12	0.5425872892
13	0.5371270293
14	0.5334879491
15	0.5297637661
16	0.5261913632
17	0.5218653226
18	0.5179853314
19	0.5158165114
20	0.5129480008
21	0.5104249103
22	0.5081860259
23	0.5054631545
24	0.5027198982
25	0.500136438
26	0.49828063
27	0.4970164123
28	0.4959792802
29	0.4945897316
30	0.4928812153
31	0.4917795321
32	0.4907837761
33	0.4892561254
34	0.4879236058
35	0.4869650123
36	0.4859295982
37	0.484410192
38	0.4838021795
39	0.4831319467
40	0.4818229799
41	0.481529369
42	0.4807580002
43	0.4801617191
44	0.4797782885
45	0.4788382928
46	0.4781257577
47	0.477480891
48	0.4762423251
49	0.4751855319
50	0.474514349
51	0.4734932703
52	0.4729217721
53	0.4723939826
54	0.4721063781
55	0.4716564103
56	0.4710477241
57	0.4702450359
58	0.4693580395
59	0.4688443342
60	0.4686115567
61	0.4679185619
62	0.4674798846
63	0.466650028
64	0.4664246444
65	0.465810106
66	0.4657155489
67	0.4649584791
68	0.4642406403
69	0.4635224607
70	0.4633793803
71	0.4626992529
72	0.4621198945
73	0.4615681123
74	0.4608232802
75	0.460081145
76	0.4592068931
77	0.4587735707
78	0.4586096213
79	0.4580521852
80	0.4575796062
81	0.4572127747
82	0.4565352719
83	0.4560051145
84	0.4559158878
85	0.4554960908
86	0.4548929478
87	0.4543808171
88	0.4542874789
89	0.4539534785
90	0.4536861229
91	0.4531172339
92	0.4530193919
93	0.4526400141
94	0.4520286935
95	0.4514028804
96	0.4512823973
97	0.4509375264
98	0.4505715703
99	0.4502165248
100	0.4498457206
101	0.4494954806
102	0.4490305209
103	0.4485767649
104	0.4483586636
105	0.4478138884
106	0.4473569808
107	0.4469035789
108	0.4465567189
109	0.4461649579
110	0.445981045
111	0.445564799
112	0.4452970811
113	0.4449720571
114	0.4444104573
115	0.4440222112
116	0.4436578362
117	0.4435627661
118	0.443115364
119	0.443087554
120	0.442728662
121	0.4422891706
122	0.4419193354
123	0.4418470134
124	0.4417617856
125	0.4415294931
126	0.4414024594
127	0.4409958675
128	0.4406968975
129	0.4403762376
130	0.4401333758
131	0.4399603641
132	0.4393594052
133	0.4393371783
134	0.4390004456
135	0.4389735
136	0.4386940073
137	0.4381688463
138	0.4380027487
139	0.4374388112
140	0.4371900152
141	0.4368331328
142	0.436392332
143	0.4363512339
144	0.4360347738
145	0.4359830188
146	0.4356123157
147	0.4354102935
148	0.4349373928
149	0.4347289107
150	0.4343911893
151	0.43437246
152	0.4338636764
153	0.4334497097
154	0.4331384519
155	0.4329181591
156	0.4326252842
157	0.4324069002
158	0.4321673383
159	0.4318720082
160	0.4313991656
161	0.4309862544
162	0.4305559343
163	0.4304311785
164	0.4302854076
165	0.4301241338
166	0.429550327
167	0.4292520133
168	0.4289571366
169	0.4287163135
170	0.4284365173
171	0.4284195051
172	0.4281243215
173	0.4278033565
174	0.4275711319
175	0.4271736225
176	0.4270700359
177	0.4267479824
178	0.4263083394
179	0.4258538504
180	0.4255413883
181	0.425367605
182	0.4251252988
183	0.4248649742
184	0.42449246
185	0.4241499563
186	0.4239240426
187	0.4237652735
188	0.4233728768
189	0.4232007216
190	0.4227274801
191	0.4223973173
192	0.4221398164
193	0.4218777618
194	0.421656547
195	0.4211697047
196	0.4208760159
197	0.4207414906
198	0.4204758923
199	0.4201505413
200	0.4199991973
201	0.4197238492
202	0.4193024879
203	0.4189017696
204	0.4186804545
205	0.4186642853
206	0.4183467264
207	0.4181543866
208	0.4178014923
209	0.4173400699
210	0.4170487095
211	0.416811832
212	0.416330164
213	0.4160346368
214	0.4156111042
215	0.4152927834
216	0.4148309814
217	0.4145913472
218	0.4141689244
219	0.4136949634
220	0.4135525261
221	0.4129893154
222	0.4126284614
223	0.4124535522
224	0.4122139528
225	0.4118241714
226	0.4117305302
227	0.411361568
228	0.4110050638
229	0.410750773
230	0.4103748525
231	0.4099770833
232	0.4095508777
233	0.4091526179
234	0.4089206045
235	0.4085938514
236	0.4083811873
237	0.4080706104
238	0.4078721901
239	0.4075598924
