iter	AUC	Logloss
0	0.654186348	0.6866262491
1	0.6580020353	0.6820720408
2	0.6591933567	0.6781115976
3	0.659536421	0.6753201871
4	0.6598135097	0.6743875711
5	0.6602055584	0.6722062039
6	0.6615174171	0.6710316717
7	0.66136333	0.6707996123
8	0.6625403841	0.6700149537
9	0.6618608704	0.6710644878
10	0.6627089979	0.6715603504
11	0.6627298801	0.6744161452
12	0.6629048926	0.676167881
13	0.6633904139	0.6780615509
14	0.6636457989	0.6785976569
15	0.6637051596	0.6798361715
16	0.6643133367	0.6802771561
17	0.6645956135	0.6832193204
18	0.6645600749	0.6877998319
19	0.6642181347	0.6896107796
20	0.6646526396	0.690899498
21	0.6647244517	0.6925730705
22	0.6642970374	0.6952817864
23	0.6646570062	0.6987342328
24	0.6645508228	0.7036786525
25	0.6647397999	0.7074127029
26	0.6645551029	0.7100284518
27	0.664545332	0.7115743721
28	0.6644965637	0.7126325019
29	0.6643678119	0.714653731
30	0.6642130331	0.7176500677
31	0.6641915024	0.7190767338
32	0.6642105255	0.7205207243
33	0.6643933202	0.7239348997
34	0.6646207326	0.7268529345
35	0.6644472766	0.7285297058
36	0.6645846752	0.7315653231
37	0.664641658	0.7357458922
38	0.6647939293	0.7368541609
39	0.6646866217	0.7380769037
40	0.664968423	0.7430109334
41	0.6650210823	0.7442152335
42	0.6650625008	0.745212313
43	0.6650327556	0.7470708895
44	0.6648784956	0.7484927207
45	0.6650989906	0.7501799886
46	0.6652483219	0.7513946315
47	0.6653611634	0.7535956176
48	0.665544304	0.7577012274
49	0.665235611	0.762387395
50	0.6652910374	0.7631475961
51	0.665275646	0.7664834382
52	0.6653356552	0.7684644188
53	0.6652982143	0.7692832383
54	0.6654901746	0.7706904228
55	0.6655244162	0.772993451
56	0.6654998591	0.7739794484
57	0.6655269238	0.7766874146
58	0.6652807476	0.7777631862
59	0.665369205	0.7799937003
60	0.6654608618	0.7799779186
61	0.6653949727	0.7832791374
62	0.6651339239	0.7842143377
63	0.6651219912	0.7898430898
64	0.6651513906	0.7902714622
65	0.6654011119	0.7918028384
66	0.6654100182	0.7914698336
67	0.665350009	0.7931946263
68	0.6653067747	0.7952719587
69	0.6655333225	0.797430348
70	0.6655602142	0.7972441533
71	0.6655052202	0.7979695572
72	0.6655938505	0.799185326
73	0.6657788069	0.8004883334
74	0.6660078622	0.8004254821
75	0.6660035388	0.8032883797
76	0.6660996055	0.8038829994
77	0.6661416292	0.8039417752
78	0.6661105005	0.8049568374
79	0.6661790701	0.8057004843
80	0.666370944	0.8054857913
81	0.6663961928	0.8054369347
82	0.6662624259	0.8063639842
83	0.6663247697	0.8064534814
84	0.6663401612	0.8062738037
85	0.6664003433	0.8057781721
86	0.666270381	0.805825328
87	0.6662571513	0.8053763631
88	0.6663355783	0.8057016817
89	0.666293814	0.805708715
90	0.6661537348	0.8064790971
91	0.6659994748	0.8102073671
92	0.6660377804	0.8100682196
93	0.666102113	0.8104091197
94	0.6662433163	0.8112812806
